2023-09-30 12:48:43;Sin situacion;Inicio de prueba
2023-09-30 12:49:01;FORZAR;Situacion1
2023-09-30 12:49:01;SALE;Situacion1
2023-09-30 12:49:01;ENTRA;Situacion1
2023-09-30 12:49:01;FORZAR;Situacion1
2023-09-30 12:49:01;SALE;Situacion1
2023-09-30 12:49:01;ENTRA;Situacion1
2023-09-30 12:49:01;FORZAR;Situacion2
2023-09-30 12:49:01;SALE;Situacion1
2023-09-30 12:49:01;ENTRA;Situacion2
2023-09-30 12:49:01;FORZAR;Situacion2
2023-09-30 12:49:01;SALE;Situacion2
2023-09-30 12:49:01;ENTRA;Situacion2
2023-09-30 12:49:01;FORZAR;Situacion2
2023-09-30 12:49:01;SALE;Situacion2
2023-09-30 12:49:01;ENTRA;Situacion2
2023-09-30 12:49:01;FORZAR;Situacion3
2023-09-30 12:49:01;SALE;Situacion2
2023-09-30 12:49:01;ENTRA;Situacion3
2023-09-30 12:49:01;FORZAR;Situacion3
2023-09-30 12:49:01;SALE;Situacion3
2023-09-30 12:49:01;ENTRA;Situacion3
2023-09-30 12:49:02;FORZAR;Situacion4
2023-09-30 12:49:02;SALE;Situacion3
2023-09-30 12:49:02;ENTRA;Situacion4
2023-09-30 12:49:02;FORZAR;Situacion5
2023-09-30 12:49:02;SALE;Situacion4
2023-09-30 12:49:02;ENTRA;Situacion5
2023-09-30 12:49:02;FORZAR;Situacion4
2023-09-30 12:49:02;SALE;Situacion5
2023-09-30 12:49:02;ENTRA;Situacion4
2023-09-30 12:49:02;FORZAR;Situacion3
2023-09-30 12:49:02;SALE;Situacion4
2023-09-30 12:49:02;ENTRA;Situacion3
2023-09-30 12:49:03;FORZAR;Situacion3
2023-09-30 12:49:03;SALE;Situacion3
2023-09-30 12:49:03;ENTRA;Situacion3
2023-09-30 12:49:03;FORZAR;Situacion2
2023-09-30 12:49:03;SALE;Situacion3
2023-09-30 12:49:03;ENTRA;Situacion2
2023-09-30 12:49:03;FORZAR;Situacion1
2023-09-30 12:49:03;SALE;Situacion2
2023-09-30 12:49:03;ENTRA;Situacion1
2023-09-30 12:49:03;FORZAR;Situacion2
2023-09-30 12:49:03;SALE;Situacion1
2023-09-30 12:49:03;ENTRA;Situacion2
2023-09-30 12:49:04;FORZAR;Situacion3
2023-09-30 12:49:04;SALE;Situacion2
2023-09-30 12:49:04;ENTRA;Situacion3
2023-09-30 12:49:04;FORZAR;Situacion4
2023-09-30 12:49:04;SALE;Situacion3
2023-09-30 12:49:04;ENTRA;Situacion4
2023-09-30 12:49:04;FORZAR;Situacion5
2023-09-30 12:49:04;SALE;Situacion4
2023-09-30 12:49:04;ENTRA;Situacion5
2023-09-30 12:49:05;FORZAR;Situacion3
2023-09-30 12:49:05;SALE;Situacion5
2023-09-30 12:49:05;ENTRA;Situacion3
2023-09-30 12:49:05;FORZAR;Situacion1
2023-09-30 12:49:05;SALE;Situacion3
2023-09-30 12:49:05;ENTRA;Situacion1
2023-09-30 12:49:05;FORZAR;Situacion2
2023-09-30 12:49:05;SALE;Situacion1
2023-09-30 12:49:05;ENTRA;Situacion2
2023-09-30 12:49:05;FORZAR;Situacion3
2023-09-30 12:49:05;SALE;Situacion2
2023-09-30 12:49:05;ENTRA;Situacion3
2023-09-30 12:49:05;FORZAR;Situacion4
2023-09-30 12:49:05;SALE;Situacion3
2023-09-30 12:49:05;ENTRA;Situacion4
2023-09-30 12:49:06;FORZAR;Situacion3
2023-09-30 12:49:06;SALE;Situacion4
2023-09-30 12:49:06;ENTRA;Situacion3
2023-09-30 12:49:06;FORZAR;Situacion5
2023-09-30 12:49:06;SALE;Situacion3
2023-09-30 12:49:06;ENTRA;Situacion5
2023-09-30 12:49:06;FORZAR;Situacion1
2023-09-30 12:49:06;SALE;Situacion5
2023-09-30 12:49:06;ENTRA;Situacion1
2023-09-30 12:49:06;FORZAR;Situacion2
2023-09-30 12:49:06;SALE;Situacion1
2023-09-30 12:49:06;ENTRA;Situacion2
2023-09-30 12:49:06;FORZAR;Situacion3
2023-09-30 12:49:06;SALE;Situacion2
2023-09-30 12:49:06;ENTRA;Situacion3
2023-09-30 12:49:07;FORZAR;Situacion4
2023-09-30 12:49:07;SALE;Situacion3
2023-09-30 12:49:07;ENTRA;Situacion4
2023-09-30 12:49:07;FORZAR;Situacion5
2023-09-30 12:49:07;SALE;Situacion4
2023-09-30 12:49:07;ENTRA;Situacion5
2023-09-30 12:49:07;FORZAR;Situacion1
2023-09-30 12:49:07;SALE;Situacion5
2023-09-30 12:49:07;ENTRA;Situacion1
2023-09-30 12:49:08;FORZAR;Situacion2
2023-09-30 12:49:08;SALE;Situacion1
2023-09-30 12:49:08;ENTRA;Situacion2
2023-09-30 12:49:08;FORZAR;Situacion3
2023-09-30 12:49:08;SALE;Situacion2
2023-09-30 12:49:08;ENTRA;Situacion3
2023-09-30 12:49:08;FORZAR;Situacion4
2023-09-30 12:49:08;SALE;Situacion3
2023-09-30 12:49:08;ENTRA;Situacion4
2023-09-30 12:49:08;FORZAR;Situacion1
2023-09-30 12:49:08;SALE;Situacion4
2023-09-30 12:49:08;ENTRA;Situacion1
